author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
developer,https://www.cian.ru/sale/flat/301203205/,Москва,1,3,1,40.9,0,7198400.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/308914788/,Москва,10,22,1,37.88,0,7267790.0,,Летово
developer,https://www.cian.ru/sale/flat/308653437/,Москва,8,13,1,32.88,0,7284514.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308657259/,Москва,2,9,1,38.38,0,7257044.0,,Силикатная
,https://www.cian.ru/sale/flat/277241838/,Москва,2,7,1,43.61,0,7282870.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306969637/,Москва,2,11,1,32.5,0,7290269.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/293999185/,Москва,1,3,1,40.8,0,7262400.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/308966865/,Москва,3,12,1,32.42,0,7260614.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308912446/,Москва,14,17,1,34.1,0,7252558.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308654624/,Москва,13,16,1,21.1,0,7253948.0,,Коммунарка
developer,https://www.cian.ru/sale/flat/308653430/,Москва,12,16,1,32.37,0,7331587.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308912597/,Москва,3,14,1,35.4,0,7346593.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308912445/,Москва,5,17,1,34.6,0,7320806.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306969594/,Москва,2,11,1,34.2,0,7302657.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/308657257/,Москва,2,12,1,39.97,0,7335934.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308920232/,Москва,2,14,1,36.51,0,7308462.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308914949/,Москва,10,23,1,32.74,0,7304271.0,,Летово
developer,https://www.cian.ru/sale/flat/307787625/,Москва,2,11,1,34.5,0,7430885.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/308657256/,Москва,8,9,1,37.12,0,7383762.0,,Силикатная
realtor,https://www.cian.ru/sale/flat/309066258/,Москва,14,14,1,40.0,0,7380000.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/306685285/,Москва,3,9,1,33.1,0,7427308.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306670888/,Москва,2,9,1,34.3,0,7435896.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308966749/,Москва,5,15,1,32.57,0,7402470.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308920266/,Москва,2,12,1,35.81,0,7376860.0,,Щербинка
developer,https://www.cian.ru/sale/flat/306483889/,Москва,2,28,1,32.3,0,7359554.0,Крюково,Зеленоград — Крюково
developer,https://www.cian.ru/sale/flat/306745436/,Москва,2,9,1,36.8,0,7414186.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/306745431/,Москва,3,9,1,32.4,0,7366496.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/308650591/,Москва,2,14,1,37.11,0,7420182.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308655430/,Москва,16,16,1,32.7,0,7447378.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308655180/,Москва,12,14,1,35.3,0,7376491.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/297846888/,Москва,1,3,1,45.9,0,7435800.0,,Апрелевка
developer,https://www.cian.ru/sale/flat/291103112/,Москва,2,3,1,45.5,0,7371000.0,ТАО (Троицкий),
developer,https://www.cian.ru/sale/flat/298379390/,Москва,3,3,1,45.9,0,7435800.0,ТАО (Троицкий),
real_estate_agent,https://www.cian.ru/sale/flat/288557638/,Москва,1,7,1,25.7,0,7453000.0,Южнопортовый,Кожуховская
real_estate_agent,https://www.cian.ru/sale/flat/304612074/,Москва,1,7,1,18.9,0,7495000.0,Южнопортовый,Кожуховская
developer,https://www.cian.ru/sale/flat/308912520/,Москва,5,17,1,35.63,0,7487942.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/303687688/,Москва,2,9,1,32.4,0,7467227.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308912522/,Москва,3,17,1,32.89,0,7483554.0,,Филатов Луг
,https://www.cian.ru/sale/flat/277241839/,Москва,2,7,1,44.88,0,7494960.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/306744972/,Москва,2,10,1,37.0,0,7476817.0,,Толстопальцево
developer,https://www.cian.ru/sale/flat/308650741/,Москва,9,12,1,35.77,0,7493135.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308966517/,Москва,1,9,1,38.27,0,7483086.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308655454/,Москва,14,14,1,32.58,0,7470357.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308657208/,Москва,7,9,1,36.46,0,7576617.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308914723/,Москва,8,22,1,33.0,0,7585457.0,,Летово
developer,https://www.cian.ru/sale/flat/308966422/,Москва,9,9,1,38.27,0,7581220.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308648597/,Москва,14,14,1,32.67,0,7546978.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966410/,Москва,9,9,1,38.22,0,7581243.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308966484/,Москва,10,10,1,34.06,0,7542756.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308966804/,Москва,5,13,1,33.89,0,7548000.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966864/,Москва,5,10,1,33.89,0,7545156.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966887/,Москва,5,15,1,32.57,0,7553065.0,,Щербинка
developer,https://www.cian.ru/sale/flat/309107319/,Москва,13,14,1,32.7,0,7539734.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/309106985/,Москва,1,14,1,39.79,0,7556598.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308966863/,Москва,5,10,1,34.57,0,7566780.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308655254/,Москва,13,17,1,42.84,0,7507432.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/304854215/,Москва,2,17,1,25.7,0,7565079.0,,Корниловская
,https://www.cian.ru/sale/flat/308761985/,Москва,2,16,1,29.54,0,7579616.0,поселок Газопровод,Корниловская
,https://www.cian.ru/sale/flat/308761987/,Москва,2,16,1,29.48,0,7564246.0,поселок Газопровод,Корниловская
,https://www.cian.ru/sale/flat/308762092/,Москва,2,16,1,30.1,0,7570373.0,поселок Газопровод,Корниловская
,https://www.cian.ru/sale/flat/308762153/,Москва,13,16,1,27.38,0,7532645.0,поселок Газопровод,Корниловская
developer,https://www.cian.ru/sale/flat/306483877/,Москва,27,28,1,34.6,0,7587572.0,Крюково,Зеленоград — Крюково
developer,https://www.cian.ru/sale/flat/308966888/,Москва,3,15,1,34.35,0,7529691.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308912515/,Москва,3,14,1,34.23,0,7586106.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308912590/,Москва,5,14,1,34.22,0,7568313.0,,Филатов Луг
real_estate_agent,https://www.cian.ru/sale/flat/309069976/,Москва,13,17,1,38.8,0,7600000.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/308914916/,Москва,16,16,1,39.56,0,7614183.0,,Летово
developer,https://www.cian.ru/sale/flat/308650594/,Москва,4,14,1,36.05,0,7618230.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308912583/,Москва,7,17,1,36.41,0,7624641.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306969314/,Москва,3,11,1,36.5,0,7624046.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/308966481/,Москва,10,10,1,35.56,0,7633381.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308912587/,Москва,5,17,1,32.89,0,7609260.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308914936/,Москва,12,16,1,35.67,0,7605194.0,,Летово
developer,https://www.cian.ru/sale/flat/306744971/,Москва,2,10,1,35.6,0,7617599.0,,Толстопальцево
official_representative,https://www.cian.ru/sale/flat/307987228/,Москва,1,9,1,37.7,0,7700000.0,Гольяново,Черкизовская
developer,https://www.cian.ru/sale/flat/308657155/,Москва,1,9,1,44.48,0,7728000.0,,Силикатная
developer,https://www.cian.ru/sale/flat/308914398/,Москва,1,16,1,34.54,0,7664358.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308653634/,Москва,12,13,1,32.71,0,7676784.0,Молжаниновский,Новоподрезково
developer,https://www.cian.ru/sale/flat/308652579/,Москва,13,16,1,22.17,0,7731410.0,Бирюлево Восточное,Орехово
developer,https://www.cian.ru/sale/flat/308650574/,Москва,1,14,1,40.92,0,7736294.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308648847/,Москва,2,10,1,32.81,0,7698283.0,,Щербинка
developer,https://www.cian.ru/sale/flat/306746038/,Москва,4,19,1,34.5,0,7739523.0,,Улица Горчакова
developer,https://www.cian.ru/sale/flat/305234610/,Москва,2,9,1,36.2,0,7710237.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/306728716/,Москва,4,23,1,25.9,0,7724105.0,Куркино,Химки
developer,https://www.cian.ru/sale/flat/308909121/,Москва,6,13,1,85.04,0,130383328.0,Мещанский,Цветной бульвар
real_estate_agent,https://www.cian.ru/sale/flat/301042658/,Москва,24,79,1,72.0,0,70000000.0,Пресненский,Москва-Сити
developer,https://www.cian.ru/sale/flat/306809960/,Москва,2,22,1,31.4,0,17903652.0,Марьина роща,Савёловская
real_estate_agent,https://www.cian.ru/sale/flat/308421883/,Москва,9,20,1,39.74,0,16802072.0,Даниловский,Тульская
developer,https://www.cian.ru/sale/flat/306155439/,Москва,2,23,1,56.0,0,59120000.0,Пресненский,Улица 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/305881394/,Москва,1,12,1,38.9,0,12690000.0,Таганский,Пролетарская
developer,https://www.cian.ru/sale/flat/304842023/,Москва,5,34,1,38.6,0,23970600.0,Раменки,Парк Победы
real_estate_agent,https://www.cian.ru/sale/flat/303071841/,Москва,19,32,1,32.2,0,25000000.0,Пресненский,Шелепиха
developer,https://www.cian.ru/sale/flat/307788173/,Москва,20,47,1,35.17,0,19097029.0,Хорошево-Мневники,Полежаевская
real_estate_agent,https://www.cian.ru/sale/flat/299019831/,Москва,17,51,1,44.45,0,27000000.0,Пресненский,Шелепиха
developer,https://www.cian.ru/sale/flat/305627360/,Москва,8,17,1,50.8,0,36423600.0,Гагаринский,Ленинский проспект
developer,https://www.cian.ru/sale/flat/292442349/,Москва,3,13,1,47.0,0,23876000.0,Покровское-Стрешнево,Спартак
real_estate_agent,https://www.cian.ru/sale/flat/306709200/,Москва,15,15,1,40.6,0,11890000.0,,Прокшино
developer,https://www.cian.ru/sale/flat/308943255/,Москва,2,9,1,27.4,0,10921092.0,Головинский,Коптево
realtor,https://www.cian.ru/sale/flat/297215041/,Москва,13,14,1,39.0,0,17600000.0,Таганский,Москва-Товарная
developer,https://www.cian.ru/sale/flat/306694573/,Москва,14,19,1,39.6,0,23760000.0,Щукино,Октябрьское поле
real_estate_agent,https://www.cian.ru/sale/flat/293718260/,Москва,5,6,1,43.0,0,26900000.0,Беговой,Белорусская
developer,https://www.cian.ru/sale/flat/308969237/,Москва,2,16,1,54.7,0,43377100.0,Раменки,Мичуринский проспект
real_estate_agent,https://www.cian.ru/sale/flat/301042655/,Москва,30,79,1,78.0,0,92880000.0,Пресненский,Москва-Сити
developer,https://www.cian.ru/sale/flat/308969214/,Москва,15,22,1,37.5,0,22758750.0,Хорошево-Мневники,Мнёвники
real_estate_agent,https://www.cian.ru/sale/flat/306694479/,Москва,30,33,1,40.0,0,21900000.0,Даниловский,Серпуховская
developer,https://www.cian.ru/sale/flat/309018369/,Москва,6,50,1,49.3,0,25621210.0,Раменки,Мичуринский проспект
developer,https://www.cian.ru/sale/flat/309004390/,Москва,2,24,1,43.9,0,20865363.0,Савеловский,Гражданская
real_estate_agent,https://www.cian.ru/sale/flat/308907514/,Москва,10,19,1,60.0,0,27500000.0,Хорошево-Мневники,Народное Ополчение
developer,https://www.cian.ru/sale/flat/306782956/,Москва,2,6,1,39.0,0,23205000.0,Хорошево-Мневники,Народное Ополчение
real_estate_agent,https://www.cian.ru/sale/flat/305957125/,Москва,2,12,1,51.2,0,31300000.0,Сокол,Сокол
developer,https://www.cian.ru/sale/flat/306483967/,Москва,2,11,1,32.6,0,7700771.0,Крюково,Зеленоград — Крюково
developer,https://www.cian.ru/sale/flat/308966856/,Москва,5,13,1,36.02,0,7730970.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308655364/,Москва,11,16,1,33.9,0,7721820.0,,Филатов Луг
developer,https://www.cian.ru/sale/flat/308914805/,Москва,8,14,1,36.41,0,7721984.0,,Летово
developer,https://www.cian.ru/sale/flat/306969328/,Москва,4,17,1,36.2,0,7733080.0,Южное Бутово,Щербинка
developer,https://www.cian.ru/sale/flat/303067810/,Москва,8,12,1,32.0,0,7746000.0,,Кедровая
developer,https://www.cian.ru/sale/flat/308966861/,Москва,3,13,1,32.54,0,7669573.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966801/,Москва,3,12,1,32.42,0,7736572.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308966496/,Москва,1,9,1,38.26,0,7689648.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308966421/,Москва,9,9,1,35.29,0,7744496.0,,Рассказовка
developer,https://www.cian.ru/sale/flat/308920054/,Москва,4,14,1,37.86,0,7732451.0,,Щербинка
developer,https://www.cian.ru/sale/flat/308655453/,Москва,5,14,1,34.86,0,7714446.0,,Филатов Луг
real_estate_agent,https://www.cian.ru/sale/flat/306595327/,Москва,5,17,1,28.1,0,7800000.0,,Аэропорт Внуково
real_estate_agent,https://www.cian.ru/sale/flat/308809553/,Москва,3,14,1,42.3,0,7800000.0,Южное Бутово,Щербинка
